datetime,symbol,Open,High,Low,Close,Volume,Standard Deviation(12M),Retorno(12M)
2022-07-29 10:00:00,BMFBOVESPA:ALOS3,16.68552321,16.73413973,16.22851976,16.40354273,1431480.67312382,2.5515657379388177,-41.540508253954265
2022-08-01 10:00:00,BMFBOVESPA:ALOS3,16.36464777,16.66607524,16.15073177,16.66607524,1649714.88451607,2.5133743936345154,-38.18788753701047
2022-08-02 10:00:00,BMFBOVESPA:ALOS3,16.62718222,16.79248169,16.39381923,16.48133072,984007.9804906,2.487809585091529,-39.345267102400285
2022-08-03 10:00:00,BMFBOVESPA:ALOS3,16.39381923,16.96750564,16.39381923,16.86054618,1602201.12124406,2.456764395544836,-37.33357486059501
2022-08-04 10:00:00,BMFBOVESPA:ALOS3,16.94805767,18.10515495,16.94805767,17.969025,2081041.12512828,2.422777232524311,-32.519688015514475
2022-08-05 10:00:00,BMFBOVESPA:ALOS3,17.9787485,18.50381838,17.63842508,18.26073092,3754821.4222107,2.3899259266753647,-30.198764151539496
2022-08-08 10:00:00,BMFBOVESPA:ALOS3,18.52326343,18.5427114,18.18294293,18.26073092,2991207.36962471,2.3611863394714425,-30.82942222959352
2022-08-09 10:00:00,BMFBOVESPA:ALOS3,18.37741193,18.39685893,17.49257358,17.67732005,2439862.59711111,2.33113113325296,-33.73385921203532
2022-08-10 10:00:00,BMFBOVESPA:ALOS3,17.94957703,18.5427114,17.91068401,18.35796396,893814.10518853,2.2946814854327826,-29.6217589994933
2022-08-11 10:00:00,BMFBOVESPA:ALOS3,18.13432447,18.62049939,17.83289602,17.95930053,2747262.24737098,2.2651527577790445,-31.150100106152088
2022-08-12 10:00:00,BMFBOVESPA:ALOS3,17.969025,18.65939436,17.969025,18.50381838,1554275.98339825,2.2331334209202702,-26.97934770723756
2022-08-15 10:00:00,BMFBOVESPA:ALOS3,18.40658243,18.65939436,18.23155945,18.47464691,1135085.29271267,2.2081884099883267,-27.25879605565203
2022-08-16 10:00:00,BMFBOVESPA:ALOS3,18.47464691,18.85386238,18.03708851,18.4163069,2073430.69551328,2.1821851409260984,-26.015478376625694
2022-08-17 10:00:00,BMFBOVESPA:ALOS3,18.27045442,18.46492342,18.09543145,18.35796396,1076155.88501815,2.160651906536121,-23.340991679898963
2022-08-18 10:00:00,BMFBOVESPA:ALOS3,18.31907094,18.48437041,18.07598348,18.20238799,1195351.66777198,2.147172606664832,-23.349340912225458
2022-08-19 10:00:00,BMFBOVESPA:ALOS3,18.13432447,18.13432447,17.73566104,17.99819549,1481874.05841232,2.1355315521085285,-26.797324988721407
2022-08-22 10:00:00,BMFBOVESPA:ALOS3,17.93013198,18.07598348,17.58008506,17.74538454,1597984.53186277,2.1174834174291237,-27.90948447156597
2022-08-23 10:00:00,BMFBOVESPA:ALOS3,17.74538454,17.99819549,17.59953206,17.87178904,1871754.31071582,2.098197420888113,-25.696784857855093
2022-08-24 10:00:00,BMFBOVESPA:ALOS3,17.80372455,18.28017597,17.80372455,18.04681201,2300817.99117222,2.0828162505342176,-27.052504984442045
2022-08-25 10:00:00,BMFBOVESPA:ALOS3,18.21211246,18.23155945,17.89123701,17.99819549,1155242.64682807,2.060911543476196,-26.939080756191558
2022-08-26 10:00:00,BMFBOVESPA:ALOS3,18.00791899,18.14404797,17.44395706,17.50229708,1740525.82167882,2.0412961483642884,-26.651073021561793
2022-08-29 10:00:00,BMFBOVESPA:ALOS3,17.43423259,17.63842508,17.18142163,17.43423259,1349102.91472364,2.02844876692562,-28.480519099303773
2022-08-30 10:00:00,BMFBOVESPA:ALOS3,17.42450909,17.59953206,17.06473868,17.08418665,1022471.50313938,2.012179881349021,-28.51762059916268
2022-08-31 10:00:00,BMFBOVESPA:ALOS3,17.10363364,17.2105931,16.88971765,17.09391014,2837764.65360339,1.9996780026721488,-28.619415393747218
2022-09-01 10:00:00,BMFBOVESPA:ALOS3,17.05501712,17.22031465,16.7535877,17.13280511,2030544.89619633,1.9861146887436156,-27.853378115807775
2022-09-02 10:00:00,BMFBOVESPA:ALOS3,17.22031465,17.79400106,17.15225016,17.50229708,2617884.943916,1.9722035825013784,-23.30866790706838
2022-09-05 10:00:00,BMFBOVESPA:ALOS3,17.54119204,17.91068401,17.54119204,17.84261952,2078367.19039868,1.963783795436841,-22.110510057199274
2022-09-06 10:00:00,BMFBOVESPA:ALOS3,17.75510803,17.7842795,17.19114513,17.3564446,1931403.62391446,1.9563885926601547,-25.47441523570786
2022-09-08 10:00:00,BMFBOVESPA:ALOS3,17.41478559,17.73566104,17.29810458,17.64814955,2635779.73787559,1.9446841810049715,-20.84964815553858
2022-09-09 10:00:00,BMFBOVESPA:ALOS3,17.76483153,18.4163069,17.73566104,18.31907094,3770042.28144069,1.937550464511048,-18.916189142270536
2022-09-12 10:00:00,BMFBOVESPA:ALOS3,18.44547545,18.5621584,18.24128295,18.24128295,1390651.74667579,1.9285835743635056,-19.226383610560276
2022-09-13 10:00:00,BMFBOVESPA:ALOS3,17.99819549,18.1148765,17.80372455,17.89123701,7430247.55168114,1.9204497328305683,-22.98881451518312
2022-09-14 10:00:00,BMFBOVESPA:ALOS3,17.92040751,18.09543145,17.68704452,18.03708851,1124183.8665074,1.906864786552836,-21.22877485100079
2022-09-15 10:00:00,BMFBOVESPA:ALOS3,18.03708851,18.28989947,17.89123701,17.89123701,1548311.05207839,1.896000159163378,-20.57508314428076
2022-09-16 10:00:00,BMFBOVESPA:ALOS3,17.774556,18.05653648,17.69676802,17.87178904,2234072.46657581,1.8875864461911709,-20.12008956383232
2022-09-19 10:00:00,BMFBOVESPA:ALOS3,17.76483153,18.29962394,17.62870158,18.14404797,1114927.93859727,1.8792106909012956,-17.710082569604587
2022-09-20 10:00:00,BMFBOVESPA:ALOS3,18.14404797,18.25100645,17.9787485,17.9787485,1146706.62442206,1.8731001035109247,-19.401422956828167
2022-09-21 10:00:00,BMFBOVESPA:ALOS3,17.988472,18.5427114,17.91068401,18.34824241,1166144.07303334,1.8643417512084148,-19.467242405248236
2022-09-22 10:00:00,BMFBOVESPA:ALOS3,18.52326343,18.98026883,18.27045442,18.90248181,2704376.44805403,1.851264388391396,-16.790702190410308
2022-09-23 10:00:00,BMFBOVESPA:ALOS3,18.66911785,19.3303138,18.63994639,19.23308076,3590785.81091445,1.8383360959778527,-14.47330734203191
2022-09-26 10:00:00,BMFBOVESPA:ALOS3,19.09694984,19.15529277,18.84413888,18.86358685,2143467.21669995,1.827052510402214,-14.925274289996548
2022-09-27 10:00:00,BMFBOVESPA:ALOS3,19.04833332,19.24280426,18.88303385,19.00943835,1796369.92006996,1.8176401848885904,-14.119673408620423
2022-09-28 10:00:00,BMFBOVESPA:ALOS3,19.01916185,19.50533677,18.94137484,19.3400373,1484445.14949847,1.8083072468796408,-10.819423197972563
2022-09-29 10:00:00,BMFBOVESPA:ALOS3,19.24280426,19.24280426,18.69828738,18.89275734,2121150.14607219,1.8016404705815088,-13.339428729589509
2022-09-30 10:00:00,BMFBOVESPA:ALOS3,18.88303385,19.60257273,18.71773437,19.34976177,2339178.67017755,1.794152820680415,-10.735306126331704
2022-10-03 10:00:00,BMFBOVESPA:ALOS3,19.69980771,20.64298705,19.68036071,20.43879359,3048285.5917372,1.7890034944371715,-6.859229317409193
2022-10-04 10:00:00,BMFBOVESPA:ALOS3,20.59436956,20.779117,20.3415586,20.39989959,1761608.76858524,1.7821457510387697,-4.204249328635884
2022-10-05 10:00:00,BMFBOVESPA:ALOS3,20.40962309,20.84718149,20.2054306,20.55547459,1946727.3267879,1.779253603496887,-0.8984666859036405
2022-10-06 10:00:00,BMFBOVESPA:ALOS3,20.69160552,20.84718149,20.42907009,20.51658157,1802026.32045949,1.7785210479000253,-0.9036513088720605
2022-10-07 10:00:00,BMFBOVESPA:ALOS3,20.38045162,20.64298705,20.36100657,20.41934659,2919011.13192567,1.7776386109378852,-1.2367586383365863
2022-10-10 10:00:00,BMFBOVESPA:ALOS3,20.45824155,20.58464606,20.26377062,20.41934659,1512418.62051576,1.7768522556328434,-6.582302891610197
2022-10-11 10:00:00,BMFBOVESPA:ALOS3,20.28321858,20.63326258,20.28321858,20.44851806,1141153.06767598,1.7705713770570082,-4.489444062501412
2022-10-13 10:00:00,BMFBOVESPA:ALOS3,20.12764261,20.42907009,19.8942767,20.28321858,1359387.27906823,1.7663060507843622,-8.719130357539603
2022-10-14 10:00:00,BMFBOVESPA:ALOS3,20.37073007,20.41934659,19.96234314,19.97206664,905435.43689792,1.7564472431266236,-8.308410707181025
2022-10-17 10:00:00,BMFBOVESPA:ALOS3,20.13736416,20.55547459,19.96234314,20.15681213,937934.02822683,1.749731510346017,-7.903988745213347
2022-10-18 10:00:00,BMFBOVESPA:ALOS3,20.32211161,20.43879359,20.04985462,20.23459915,1463156.51530517,1.742505746544204,-8.742012522495477
2022-10-19 10:00:00,BMFBOVESPA:ALOS3,20.17625913,20.3318351,19.79704367,20.27349411,1227747.41545744,1.7334176794037712,-3.3251910439814782
2022-10-20 10:00:00,BMFBOVESPA:ALOS3,20.39017512,20.48741108,20.04013112,20.18598263,1971924.01943215,1.730808965039634,-2.724596850561014
2022-10-21 10:00:00,BMFBOVESPA:ALOS3,20.11791911,20.94441647,20.08874764,20.65271055,1817452.86697637,1.7304521379625093,5.336202809305647
2022-10-24 10:00:00,BMFBOVESPA:ALOS3,20.49713458,20.63326258,20.22487565,20.29294208,1263331.31608973,1.731738950909735,6.989476646793596
2022-10-25 10:00:00,BMFBOVESPA:ALOS3,20.17625913,20.39989959,19.92344817,20.2151541,1968735.86648533,1.7330323553051834,5.992873826497424
2022-10-26 10:00:00,BMFBOVESPA:ALOS3,19.99151169,20.09847114,19.43727325,19.65118924,2787165.581028,1.7333206395493586,6.830236835108227
2022-10-27 10:00:00,BMFBOVESPA:ALOS3,19.59284923,20.96386153,19.59284923,20.30266364,1525685.45052029,1.7341913800954805,7.745297593164838
2022-10-28 10:00:00,BMFBOVESPA:ALOS3,20.14708766,20.44851806,20.08874764,20.2151541,828816.9225307,1.7353673419731537,9.555199002000977
2022-10-31 10:00:00,BMFBOVESPA:ALOS3,19.74842423,21.22639695,19.64146769,21.12916197,1581118.17433764,1.7392203452397572,15.463860750123454
2022-11-01 10:00:00,BMFBOVESPA:ALOS3,21.32363194,21.49865588,20.90552151,21.22639695,1103409.45053132,1.7431621756552669,12.080013869190886
2022-11-03 10:00:00,BMFBOVESPA:ALOS3,20.95413803,21.68340041,20.81801002,21.63478389,2759089.26636726,1.7499472575721435,9.863971647627663
2022-11-04 10:00:00,BMFBOVESPA:ALOS3,21.93621136,22.1306823,21.6931239,21.77091189,1400113.36187281,1.7572215906477968,12.57326878768642
2022-11-07 10:00:00,BMFBOVESPA:ALOS3,21.66395535,21.73201887,20.71105057,20.71105057,1146809.4680655,1.7597830776903278,4.213807778546219
2022-11-08 10:00:00,BMFBOVESPA:ALOS3,20.55547459,21.05137398,20.32211161,20.7693935,747467.60056498,1.7620472697141163,7.341645385055835
2022-11-09 10:00:00,BMFBOVESPA:ALOS3,20.63326258,20.973586,20.47768661,20.50685807,866663.3833188,1.7639258173948569,2.595304085125333
2022-11-10 10:00:00,BMFBOVESPA:ALOS3,20.24432362,20.24432362,18.53298693,18.61077492,3394765.82650652,1.7636540200211892,-8.506622089186497
2022-11-11 10:00:00,BMFBOVESPA:ALOS3,18.49409391,19.1358448,17.47312561,17.68704452,4629815.14064862,1.7647992412532385,-17.240157375331297
2022-11-14 10:00:00,BMFBOVESPA:ALOS3,18.1148765,18.24128295,17.58980856,17.80372455,2007302.23277755,1.7615970630111222,-16.47045740836811
2022-11-16 10:00:00,BMFBOVESPA:ALOS3,17.80372455,17.93013198,16.50077577,16.7730347,3864658.43341094,1.762959608532636,-20.415528771930784
2022-11-17 10:00:00,BMFBOVESPA:ALOS3,16.59801173,16.64663019,15.51870341,16.54939424,6875817.46986416,1.766501287433254,-20.249163685374505
2022-11-18 10:00:00,BMFBOVESPA:ALOS3,17.17169813,17.59953206,16.59801173,16.91888717,3217154.8542754,1.769154827260643,-19.321742170660148
2022-11-21 10:00:00,BMFBOVESPA:ALOS3,17.01612216,17.9787485,16.93833417,17.82317252,3655782.99357227,1.7672339467278722,-16.41662783228886
2022-11-22 10:00:00,BMFBOVESPA:ALOS3,17.92040751,17.92040751,17.38561412,17.5509136,2915205.91711817,1.7644655375112,-15.73283211366277
2022-11-23 10:00:00,BMFBOVESPA:ALOS3,17.50229708,17.56063709,17.10363364,17.36616907,1395279.71063086,1.764481987273906,-16.12033711765165
2022-11-24 10:00:00,BMFBOVESPA:ALOS3,17.52174407,18.20238799,17.38561412,18.06625998,1134159.69992165,1.7626988789478737,-12.859321996657608
2022-11-25 10:00:00,BMFBOVESPA:ALOS3,18.05653648,18.05653648,17.15225016,17.32727411,1169332.22598016,1.7630470313369069,-18.48689338694129
2022-11-28 10:00:00,BMFBOVESPA:ALOS3,17.28838108,17.51202057,17.05501712,17.17169813,787679.46515233,1.7616149249256023,-13.884889247872428
2022-11-29 10:00:00,BMFBOVESPA:ALOS3,17.23003815,17.7842795,17.17169813,17.70648957,690389.37845249,1.7627502269037671,-10.9045340677369
2022-11-30 10:00:00,BMFBOVESPA:ALOS3,17.74538454,17.80372455,16.91888717,17.41478559,3535558.77438399,1.7649460098335956,-11.221572540731966
2022-12-01 10:00:00,BMFBOVESPA:ALOS3,17.3369976,17.42450909,16.7535877,16.92861067,1412968.81730355,1.7695410334814563,-9.56538431387348
2022-12-02 10:00:00,BMFBOVESPA:ALOS3,16.93833417,17.40506209,16.88971765,17.28838108,1089628.40230957,1.7728232138333553,-11.391905176815152
2022-12-05 10:00:00,BMFBOVESPA:ALOS3,17.2008696,17.2008696,16.62718222,16.66607524,920553.45248447,1.7787346445023835,-16.42055991023345
2022-12-06 10:00:00,BMFBOVESPA:ALOS3,16.74386323,16.92861067,16.5688422,16.92861067,1021340.22306147,1.7825561534429726,-16.893337239028845
2022-12-07 10:00:00,BMFBOVESPA:ALOS3,16.82165122,17.15225016,16.7827582,16.9091627,662107.37650486,1.785248755834816,-13.966560050183494
2022-12-08 10:00:00,BMFBOVESPA:ALOS3,16.85082269,16.85082269,16.16045527,16.28685978,2238597.58688743,1.7927951884041002,-21.042379277913096
2022-12-09 10:00:00,BMFBOVESPA:ALOS3,16.45215925,16.52994724,16.04377232,16.17990032,2082686.62342341,1.798280770209627,-19.74191913632661
2022-12-12 10:00:00,BMFBOVESPA:ALOS3,16.15073177,16.26741278,15.50897991,15.78123786,3941379.7914216,1.807695348626474,-25.525956838063347
2022-12-13 10:00:00,BMFBOVESPA:ALOS3,15.91736781,16.06321932,15.28533945,15.34368044,2482439.86549772,1.8161154921306664,-27.23045212408929
2022-12-14 10:00:00,BMFBOVESPA:ALOS3,15.24644545,15.77151339,15.08114598,15.5673209,3650126.59318275,1.823034416156329,-23.288797022318064
2022-12-15 10:00:00,BMFBOVESPA:ALOS3,15.47008592,15.94653734,15.36312743,15.59649237,1966884.6809033,1.8326079911821576,-23.967217778012024
2022-12-16 10:00:00,BMFBOVESPA:ALOS3,15.5478739,15.64510889,15.13948697,15.47008592,2176994.24446333,1.8421094663524284,-24.018000847996635
2022-12-19 10:00:00,BMFBOVESPA:ALOS3,15.52842691,15.80068486,15.39229793,15.60621392,2646578.32043742,1.8509065595901493,-25.1727501663891
2022-12-20 10:00:00,BMFBOVESPA:ALOS3,15.58676887,16.39381923,15.41174493,16.20907179,2128040.67018307,1.8537767504785767,-18.71240678600045
2022-12-21 10:00:00,BMFBOVESPA:ALOS3,16.25768831,16.40354273,15.93681287,16.17017683,1136010.88550368,1.8598409806735277,-18.63494832330364
2022-12-22 10:00:00,BMFBOVESPA:ALOS3,16.21879529,16.44243575,16.02432532,16.1410073,1163161.6073734,1.8660895950916732,-18.625463246624303
2022-12-23 10:00:00,BMFBOVESPA:ALOS3,16.23824326,17.06473868,16.20907179,16.99667516,4132874.65551792,1.868265752562449,-12.886984773929433
2022-12-26 10:00:00,BMFBOVESPA:ALOS3,16.98695069,16.98695069,16.47160722,16.62718222,1958142.9712104,1.8725420892755849,-15.442321937648545
2022-12-27 10:00:00,BMFBOVESPA:ALOS3,16.67579971,16.67579971,15.91736781,16.04377232,2113436.87281375,1.8794562645208477,-20.67994362449198
2022-12-28 10:00:00,BMFBOVESPA:ALOS3,16.11183681,16.7827582,15.83957983,16.72441818,3073482.28438145,1.8813919852937404,-19.1455093182161
2022-12-29 10:00:00,BMFBOVESPA:ALOS3,16.81192966,17.04529362,16.25768831,16.53967074,3838227.61704534,1.8823434403700248,-19.96484087085144
2023-01-02 10:00:00,BMFBOVESPA:ALOS3,16.32575475,16.35492427,15.65483238,15.82985633,2040520.72961058,1.8870085583248517,-19.53617075385905
2023-01-03 10:00:00,BMFBOVESPA:ALOS3,15.77151339,15.84930138,15.10059298,15.14921047,2070448.22985335,1.899171099397812,-21.704927101780076
2023-01-04 10:00:00,BMFBOVESPA:ALOS3,15.18810446,15.31450994,14.92557001,15.29506295,1884198.39157278,1.910616334207942,-16.330308185792607
2023-01-05 10:00:00,BMFBOVESPA:ALOS3,15.41174493,15.84930138,15.22699846,15.79096136,3031110.70328173,1.919029313676042,-12.2900116803429
2023-01-06 10:00:00,BMFBOVESPA:ALOS3,15.81040836,16.52994724,15.80068486,16.24796481,5325243.85762996,1.9245807963844015,-8.638022640569279
2023-01-09 10:00:00,BMFBOVESPA:ALOS3,16.17017683,16.71469468,15.9951558,16.64663019,5744845.92288933,1.9279441593357336,-3.4971119203968524
2023-01-10 10:00:00,BMFBOVESPA:ALOS3,16.55911871,17.3564446,16.22851976,17.17169813,6288580.26578793,1.928175453261299,-2.0780243370165876
2023-01-11 10:00:00,BMFBOVESPA:ALOS3,17.63842508,17.7842795,17.16197463,17.7842795,10710754.09031923,1.927672399281372,-3.718398564261628
2023-01-12 10:00:00,BMFBOVESPA:ALOS3,17.68704452,17.87178904,17.27865661,17.50229708,4080835.77193428,1.9289767127226745,-6.453005101545417
2023-01-13 10:00:00,BMFBOVESPA:ALOS3,17.30782614,17.56063709,17.04529362,17.17169813,2372088.63608024,1.931176178165872,-10.278868154294656
2023-01-16 10:00:00,BMFBOVESPA:ALOS3,17.03556915,17.23003815,16.83137472,16.98695069,6260298.26384031,1.933672623292552,-8.460570034557405
2023-01-17 10:00:00,BMFBOVESPA:ALOS3,17.05501712,17.50229708,16.93833417,17.2008696,2426801.45439348,1.9357403152965824,-6.828767683277374
2023-01-18 10:00:00,BMFBOVESPA:ALOS3,17.38561412,17.75510803,17.11335714,17.25920962,4015735.74563301,1.9376050918166576,-9.324410610652425
2023-01-19 10:00:00,BMFBOVESPA:ALOS3,17.06473868,17.29810458,16.81192966,17.23003815,2603486.83383357,1.9393668676088816,-13.880750819739864
2023-01-20 10:00:00,BMFBOVESPA:ALOS3,17.17169813,17.24948612,16.74386323,16.91888717,3062992.23274996,1.9402108625115184,-16.31392055637341
2023-01-23 10:00:00,BMFBOVESPA:ALOS3,16.91888717,17.16197463,16.7535877,16.91888717,4829023.27800338,1.940311887411176,-15.917112038134007
2023-01-24 10:00:00,BMFBOVESPA:ALOS3,16.93833417,17.30782614,16.7827582,17.2105931,2324472.02916478,1.9397377235716589,-18.45016246134238
2023-01-25 10:00:00,BMFBOVESPA:ALOS3,17.18142163,17.66759655,16.93833417,17.49257358,2656245.62292133,1.9342108602965504,-16.243142784198728
2023-01-26 10:00:00,BMFBOVESPA:ALOS3,17.5509136,17.71621307,17.38561412,17.60925653,1782486.02820476,1.9294404087585093,-16.861835586385844
2023-01-27 10:00:00,BMFBOVESPA:ALOS3,17.59953206,17.59953206,17.11335714,17.27865661,2610171.67065756,1.9237676174851608,-18.20160502102739
2023-01-30 10:00:00,BMFBOVESPA:ALOS3,17.43423259,17.65787305,17.17169813,17.3369976,2884969.88594507,1.9181215783321508,-19.844232980953887
2023-01-31 10:00:00,BMFBOVESPA:ALOS3,17.3369976,17.61898003,17.3369976,17.51202057,2414254.52989307,1.9088940029127928,-18.13221209040659
2023-02-01 10:00:00,BMFBOVESPA:ALOS3,17.46340211,17.59953206,17.24948612,17.40506209,2739857.50504287,1.9012321740038112,-17.491399610073852
2023-02-02 10:00:00,BMFBOVESPA:ALOS3,17.25920962,18.06625998,17.23976262,17.67732005,3395485.73201064,1.894616043337244,-16.728034604147847
2023-02-03 10:00:00,BMFBOVESPA:ALOS3,17.54119204,17.54119204,16.81192966,16.94805767,3326786.17818876,1.8888593257537287,-18.515338685503142
2023-02-06 10:00:00,BMFBOVESPA:ALOS3,16.92861067,17.48285008,16.92861067,17.37589257,2752712.96047361,1.884136725426334,-16.64952351762264
2023-02-07 10:00:00,BMFBOVESPA:ALOS3,17.48285008,17.5509136,16.99667516,17.13280511,2989150.49675579,1.879659375540691,-16.97968426008328
2023-02-08 10:00:00,BMFBOVESPA:ALOS3,17.28838108,17.51202057,17.04529362,17.44395706,3210367.17380797,1.8753632059695184,-17.456347176944785
2023-02-09 10:00:00,BMFBOVESPA:ALOS3,17.42450909,17.52174407,16.88971765,16.93833417,4179051.45142513,1.8696147000754475,-19.631218052402485
2023-02-10 10:00:00,BMFBOVESPA:ALOS3,16.88971765,17.12308161,16.71469468,16.98695069,3372037.38130497,1.8638872751174704,-18.515240106934613
2023-02-13 10:00:00,BMFBOVESPA:ALOS3,16.87999415,17.42450909,16.87999415,17.06473868,2438525.62974631,1.8590614881957623,-19.901695246288963
2023-02-14 10:00:00,BMFBOVESPA:ALOS3,17.17169813,17.3467211,16.63690669,16.82165122,3411529.3403882,1.8521256757409248,-22.46628936446892
2023-02-15 10:00:00,BMFBOVESPA:ALOS3,16.68552321,17.43423259,16.5688422,17.03556915,3484034.10901758,1.8416440548835529,-21.85830115279608
2023-02-16 10:00:00,BMFBOVESPA:ALOS3,16.99667516,17.45368056,16.87026968,17.28838108,4353577.11435287,1.8294937307651868,-20.454980342279075
2023-02-17 10:00:00,BMFBOVESPA:ALOS3,17.11335714,17.61898003,17.11335714,17.48285008,3416362.99163016,1.8172119526506365,-19.806635521644736
2023-02-22 13:00:00,BMFBOVESPA:ALOS3,17.48285008,17.58980856,16.97722719,17.23976262,2131434.51041678,1.804655824130396,-17.112848823990166
2023-02-23 10:00:00,BMFBOVESPA:ALOS3,17.23976262,17.3369976,17.07446218,17.23976262,1859310.22985887,1.7986374152717344,-18.311947026042787
2023-02-24 10:00:00,BMFBOVESPA:ALOS3,17.23003815,17.3564446,16.7827582,17.02584566,3569497.17672114,1.791161495759123,-19.069444085035027
2023-02-27 10:00:00,BMFBOVESPA:ALOS3,17.02584566,17.23003815,16.82165122,17.07446218,2900396.43246196,1.7838054812914166,-20.284445095672176
2023-02-28 10:00:00,BMFBOVESPA:ALOS3,16.87026968,17.06473868,16.50077577,16.60773523,8366536.08161284,1.775105626255426,-21.696106838901418
2023-03-01 10:00:00,BMFBOVESPA:ALOS3,16.57856376,16.65635175,15.5770444,15.89791984,7976141.61109211,1.770735477709476,-23.423798921553974
2023-03-02 10:00:00,BMFBOVESPA:ALOS3,16.1410073,16.40354273,15.88819635,15.95626083,3172109.33844609,1.7686743499373538,-23.94665799592666
2023-03-03 10:00:00,BMFBOVESPA:ALOS3,16.28685978,16.29658328,15.86874935,16.04377232,2818635.73592245,1.764620626433964,-21.677440468233634
2023-03-06 10:00:00,BMFBOVESPA:ALOS3,15.9854323,16.52022374,15.96598433,16.41326429,2863784.09539521,1.7616901462877508,-15.00431858159187
2023-03-07 10:00:00,BMFBOVESPA:ALOS3,16.30630678,16.48133072,16.13128381,16.41326429,2814007.77196738,1.7633707457677503,-17.332403932763164
2023-03-08 10:00:00,BMFBOVESPA:ALOS3,16.36464777,17.14252666,16.31603125,17.05501712,5290071.33157146,1.761155874128946,-16.429345994789703
2023-03-09 10:00:00,BMFBOVESPA:ALOS3,17.01612216,17.3369976,16.87026968,17.05501712,2593613.84406277,1.7562944800005058,-15.360979138624362
2023-03-10 10:00:00,BMFBOVESPA:ALOS3,17.03556915,17.09391014,16.61745872,16.87026968,3057130.14507355,1.7530827424531656,-14.122758887932596
2023-03-13 10:00:00,BMFBOVESPA:ALOS3,16.7535877,17.12308161,16.69524671,16.87026968,3273513.17088377,1.7518873995475923,-12.680869422612295
2023-03-14 10:00:00,BMFBOVESPA:ALOS3,16.82165122,17.18142163,16.70497021,16.92861067,5780532.66716507,1.7515267785722997,-10.972039654566075
2023-03-15 10:00:00,BMFBOVESPA:ALOS3,16.74386323,17.38561412,16.63690669,17.2105931,4241169.01206647,1.751268279379714,-9.307059935798739
2023-03-16 10:00:00,BMFBOVESPA:ALOS3,17.14252666,17.30782614,16.94805767,17.12308161,2730190.20255895,1.75123789029967,-9.63191775699511
2023-03-17 10:00:00,BMFBOVESPA:ALOS3,16.99667516,17.23003815,16.79248169,17.12308161,4454363.88492987,1.7512370761531415,-13.798741431276165
2023-03-20 10:00:00,BMFBOVESPA:ALOS3,17.15225016,17.28838108,16.38409476,16.52994724,4393377.60436644,1.7499277429117075,-16.099641447704062
2023-03-21 10:00:00,BMFBOVESPA:ALOS3,16.46188275,16.59801173,16.37437126,16.47160722,2900190.74517507,1.7493762687422938,-19.438747062189186
2023-03-22 10:00:00,BMFBOVESPA:ALOS3,16.46188275,16.79248169,16.22851976,16.41326429,3042526.34770423,1.7453875905745495,-20.35589854978831
2023-03-23 10:00:00,BMFBOVESPA:ALOS3,16.32575475,16.42298778,15.23672195,15.46036242,6704274.27259636,1.7447385895678176,-28.17212803499921
2023-03-24 10:00:00,BMFBOVESPA:ALOS3,15.5575974,16.69524671,15.5575974,16.65635175,5896231.76604173,1.7320716516227532,-24.19491618634944
2023-03-27 10:00:00,BMFBOVESPA:ALOS3,16.82165122,17.06473868,16.54939424,16.99667516,5219314.90488066,1.7142269696429449,-22.104889788351947
2023-03-28 10:00:00,BMFBOVESPA:ALOS3,16.94805767,17.17169813,16.88971765,17.08418665,3986939.52546815,1.6972169221472195,-24.445845709169305
2023-03-29 10:00:00,BMFBOVESPA:ALOS3,17.07446218,17.23003815,16.88971765,17.12308161,5210778.88247465,1.6715727494276624,-22.97380768820119
2023-03-30 10:00:00,BMFBOVESPA:ALOS3,17.52174407,18.03708851,17.3369976,17.5509136,6633517.84590557,1.648903664173223,-20.50335550053665
2023-03-31 10:00:00,BMFBOVESPA:ALOS3,17.63842508,17.63842508,17.06473868,17.11335714,8483057.92963707,1.6278774202000117,-24.981557532819473
2023-04-03 10:00:00,BMFBOVESPA:ALOS3,17.19114513,17.19114513,16.54939424,16.7535877,4628272.48599693,1.5986706310824166,-26.219211882199247
2023-04-04 10:00:00,BMFBOVESPA:ALOS3,16.8994392,17.44395706,16.82165122,17.07446218,4215560.94484844,1.569146124197644,-22.92789127420919
2023-04-05 10:00:00,BMFBOVESPA:ALOS3,17.2105931,17.43423259,16.84109919,17.26893312,4758061.16402569,1.5450898677762102,-20.088422001420085
2023-04-06 10:00:00,BMFBOVESPA:ALOS3,17.18142163,17.51202057,17.04529362,17.3467211,2709930.00480011,1.526186455906265,-19.336721351837767
2023-04-10 10:00:00,BMFBOVESPA:ALOS3,17.50229708,17.69676802,17.18142163,17.3467211,2849180.29802589,1.50791387040364,-16.865555615685654
2023-04-11 10:00:00,BMFBOVESPA:ALOS3,17.49257358,18.08570698,17.49257358,17.7842795,5498226.86590601,1.4949414670422287,-12.977969188527638
2023-04-12 10:00:00,BMFBOVESPA:ALOS3,17.85234399,18.46492342,17.82317252,17.84261952,5170052.79967006,1.485151585450542,-11.994039805258524
2023-04-13 10:00:00,BMFBOVESPA:ALOS3,17.85234399,18.37741193,17.75510803,18.1148765,5955881.07924037,1.4765746362407175,-11.318890981766442
